"lon","lat","code","name","id","routeid"
24.02581,49.81666,"0408","Козельницька",36454,712991
24.02308,49.81463,"0404","Податкова",36441,712991
24.01703,49.80835,"0478","ЛАЗ",36394,712991
24.00737,49.80998,"0479","Коледж зв'язку",36403,712991
24.001225364418,49.8103900058903,"0481","Володимира Великого",36406,712991
23.9968,49.81083,"0482","маг. Океан",36412,712991
23.9903055975532,49.8114923103333,"0484","Симоненка",36419,712991
23.9822089791679,49.8123008654063,"0131","Скнилівок",36423,712991
23.97685,49.81365,"0130","ТВК Південний",36433,712991
23.97246,49.81668,"0129","Кульчицької",36455,712991
23.9699824196434,49.8196204819716,"0128","Любінська",36478,712991
23.9697394995307,49.820821657157,"0148","Виговського",36491,712991
23.97447,49.82264,"0146","Караджича",36506,712991
23.9791416955089,49.8249231204362,"0156","Зоряна",36532,712991
23.9826035423698,49.8273455725802,"0737","Окружна",55123,712991
23.9791,49.83253,"0498","Богданівка",36582,712991
23.98455,49.83347,"0497","Народна",36587,712991
23.99003,49.83449,"0496","Кульпарківська",36600,712991
23.994827253828,49.835273033256,"0494","ТЦ Скриня",36612,712991
23.999526484022,49.8361241812794,"0749","Привокзальний ринок",37286,712991
24.00016,49.8377,"0189","Приміський вокзал",36642,712991
23.99545,49.8388,"0191-А16","Залізничний вокзал",36649,712991
23.99969,49.83766,"0190","Приміський вокзал",36640,712991
23.99929,49.83646,"0110","Привокзальний ринок",36625,712991
23.994837982664,49.8356051903647,"0113","ТЦ Скриня",36614,712991
23.98985,49.83451,"0095","Кульпарківська",36602,712991
23.98539,49.83376,"0096","Народна",36588,712991
23.98315,49.82738,"0536","Окружна",36554,712991
23.9767663263893,49.8239721938386,"0147","Яворницького",36522,712991
23.97274,49.82214,"0149","Караджича",36499,712991
23.9694,49.82002,"0133","Любінська",36481,712991
23.9714934110451,49.8174322049495,"0134","Кульчицької",36462,712991
23.9752512574291,49.8143150414927,"0132","ТВК Південний",36428,712991
23.9820938478851,49.8121395170145,"0135","Скнилівок",36421,712991
23.99171,49.81118,"0485","Симоненка",36414,712991
23.99813,49.81054,"0486","маг. Океан",36409,712991
24.00457,49.80999,"0483","Володимира Великого",36404,712991
24.0084412618103,49.8095940260769,"0736","Коледж зв'язку",55121,712991
24.0117672009888,49.808917235785,"0480","Янева",36396,712991
24.01926,49.80841,"0429","ЛАЗ",36395,712991
24.02046,49.81461,"0403","Податкова",36440,712991
24.02661,49.8167,"0419","Козельницька",36456,712991
24.03581,49.81388,"0420","Кибальчича",36437,712991
24.0381,49.81289,"0437","Церква Кирила і Мефодія",36425,712991
24.04543,49.81033,"0438","Угорська",36407,712991
24.0491357369842,49.7983850903556,"0449","ТК Шувар",36348,712991
24.0515597374344,49.7971182382472,"0451","дит. поліклініка № 4",36343,712991
24.06172,49.79398,"0424","к-тр ім. Довженка",36330,712991
24.06512,49.7947,"0423","Кавалерідзе",36336,712991
23.9366917258759,49.8216087316382,"0085","ст. Скнилів",36493,713002
23.93947,49.82488,"0086","Авіаційна",36530,713002
23.9491,49.82703,"0116","Церква Воскресіння",36550,713002
23.9544583974838,49.8269561828077,"0169","Ряшівська",36551,713002
23.95569,49.82406,"0168","з-д ЛОРТА",36523,713002
23.9614304368401,49.8229999176395,"0121","Патона",36512,713002
23.9657160638237,49.8226110650298,"0120","Кричевського",36507,713002
23.9694,49.82002,"0133","Любінська",36481,713002
23.9714934110451,49.8174322049495,"0134","Кульчицької",36462,713002
23.9752512574291,49.8143150414927,"0132","ТВК Південний",36428,713002
23.9820938478851,49.8121395170145,"0135","Скнилівок",36421,713002
23.9825533816147,49.8096076945499,"0138","Щирецька",36401,713002
23.98234,49.8054,"0551","Наукова",36382,713002
23.98696,49.80487,"0544","Симоненка",36377,713002
23.9925143164635,49.804241159824,"0540","Пулюя",36374,713002
23.99633,49.80393,"0548","Центр зайнятості",36372,713002
24.00103,49.80346,"0550","Бізнес-центр",36371,713002
24.0058314724388,49.8030109301524,"0538","Тролейбусна",36369,713002
24.0133,49.8023,"0537","Підстригача",36363,713002
24.01838,49.80259,"0436","Стрийська - Хуторівка",36367,713002
24.01926,49.80841,"0429","ЛАЗ",36395,713002
24.02046,49.81461,"0403","Податкова",36440,713002
24.02661,49.8167,"0419","Козельницька",36456,713002
24.03581,49.81388,"0420","Кибальчича",36437,713002
24.0381,49.81289,"0437","Церква Кирила і Мефодія",36425,713002
24.04543,49.81033,"0438","Угорська",36407,713002
24.05052,49.81121,"0355","лік. № 8",36415,713002
24.06109,49.81138,"0371","Навроцького",36418,713002
24.06032,49.81359,"0370","Бузкова",36430,713002
24.063,49.81594,"0365","Вашингтона",36446,713002
24.07036,49.81568,"0363","Перинатальний центр",36445,713002
24.0753740567207,49.8144133950134,"0364","ТЦ Метро-2",36443,713002
24.07737,49.81703,"0282","Церква Благовіщення",36460,713002
24.07514,49.82249,"0284","Ярошинської",36505,713002
24.07333,49.82607,"0280","Медової Печери",36541,713002
24.0712247629556,49.8279908320274,"0734","Пасічна",55344,713002
24.06863,49.83071,"0278","Таджицька",36573,713002
24.07069,49.83589,"0253","АС-6",36618,713002
24.0730612448911,49.8357568729508,"0750","Ромоданівська",64194,713002
24.07547,49.83562,"0254","Яловець",36615,713002
24.0712040945816,49.8360065400709,"0256","АС-6",38413,713002
24.06784,49.8343,"0285","Пасічна",36598,713002
24.06906,49.8301,"0279","Таджицька",36566,713002
24.07315,49.82596,"0281","Медової Печери",36539,713002
24.07514,49.82233,"0287","Ярошинської",36501,713002
24.07668297472,49.8177899451189,"0283","Церква Благовіщення",36465,713002
24.07569,49.81455,"0214","ТЦ Метро-2",36439,713002
24.06933,49.81611,"0215","Перинатальний центр",36448,713002
24.06273,49.81598,"0216","Вашингтона",36447,713002
24.06012,49.81362,"0373","Бузкова",36432,713002
24.06076,49.81208,"0374","Навроцького",36420,713002
24.05072,49.81137,"0356","лік. № 8",36417,713002
24.04549,49.81052,"0439","Угорська",36408,713002
24.0423323464779,49.8123393195468,"0362","Карбишева",36424,713002
24.04262,49.81377,"0422","Литвиненка",36435,713002
24.03558,49.814,"0421","Кибальчича",36438,713002
24.0286973042908,49.8161935335057,"0711","Енергетична",56127,713002
24.02581,49.81666,"0408","Козельницька",36454,713002
24.02308,49.81463,"0404","Податкова",36441,713002
24.01897,49.80783,"0559","ЛАЗ",36393,713002
24.01733,49.80209,"0553","Наукова-Стрийська",36360,713002
24.00499,49.80341,"0539","Тролейбусна",36370,713002
23.99974,49.80396,"0541","Кн. Ольги",36373,713002
23.99516,49.80443,"0545","Центр зайнятості",36375,713002
23.991878487236,49.8047359319608,"0549","Пулюя",36376,713002
23.98576,49.80547,"0546","Симоненка",36383,713002
23.9827246800041,49.8093585068889,"0533","Щирецька",36400,713002
23.9822089791679,49.8123008654063,"0131","Скнилівок",36423,713002
23.97685,49.81365,"0130","ТВК Південний",36433,713002
23.97246,49.81668,"0129","Кульчицької",36455,713002
23.9699824196434,49.8196204819716,"0128","Любінська",36478,713002
23.96524,49.82279,"0122","Кричевського",36509,713002
23.9606222159386,49.8231906649596,"0119","Патона",36515,713002
23.95609,49.8243,"0167","з-д ЛОРТА",36527,713002
23.9549948392868,49.8268082429237,"0166","Ряшівська",36552,713002
23.9465,49.82684,"0115","Церква Воскресіння",36549,713002
23.9423409028473,49.8267183440195,"49.82676023.942297","Авіаційна",56237,713002
23.9363081699867,49.8220551933322,"0085-01","ст. Скнилів",37288,713002
24.06728,49.78373,"0406","Трильовського",36294,713010
24.0667748234177,49.7878199007936,"0411","Коломийська - Трильовського",36311,713010
24.06733,49.79134,"0399","Кос-Анатольського",36321,713010
24.0656872589302,49.7927076166353,"0398","Кавалерідзе",36326,713010
24.06335,49.79447,"0426","Кавалерідзе",36332,713010
24.05762,49.79466,"0455","к-тр ім. Довженка",36335,713010
24.05384,49.79647,"0452","дит. поліклініка № 4",36339,713010
24.04892,49.79897,"0450","ТК Шувар",36347,713010
24.04549,49.81052,"0439","Угорська",36408,713010
24.0423323464779,49.8123393195468,"0362","Карбишева",36424,713010
24.04262,49.81377,"0422","Литвиненка",36435,713010
24.03558,49.814,"0421","Кибальчича",36438,713010
24.0286973042908,49.8161935335057,"0711","Енергетична",56127,713010
24.02581,49.81666,"0408","Козельницька",36454,713010
24.02308,49.81463,"0404","Податкова",36441,713010
24.01994,49.81499,"0428","Податкова",36444,713010
24.02044,49.82024,"0075","Дитяча залізниця",36483,713010
24.02297,49.82515,"0076","Парк культури",36534,713010
24.0323290152969,49.829382927858,"0081","Стрийський ринок",37290,713010
24.03548,49.83383,"0292","Руставелі",36589,713010
24.03487,49.83667,"0030","Шухевича",36627,713010
24.0352320671082,49.8424038598667,"0057","Підвальна",36685,713010
24.02792,49.84477,"0040","Театральна",36711,713010
24.02564,49.84654,"0007","Чорновола",36727,713010
24.02442,49.85117,"0615","ПК ім. Хоткевича",36752,713010
24.02305,49.85433,"0616","Хімічна",36770,713010
24.02299,49.85731,"0597","Шевченківська РА",36783,713010
24.02751,49.86062,"0598","Замарстинівська",36798,713010
24.03361,49.86362,"0599","Бетховена",36813,713010
24.04142,49.8649,"0600","БТІ",36819,713010
24.05168,49.86491,"0605","АС-2",36820,713010
24.05239,49.86407,"0591","АС-2",36814,713010
24.05045,49.86192,"0590","ТЦ Фуршет",36803,713010
24.04735,49.85808,"0588","Височана",36789,713010
24.04539,49.85527,"0272","Новознесенська",36775,713010
24.05346,49.85552,"0273","Церква Богородиці",36776,713010
24.0636,49.85697,"0289","Польова",36782,713010
24.05365,49.85558,"0274","Церква Богородиці",36778,713010
24.04547,49.85569,"0583","Новознесенська",36779,713010
24.04745,49.85815,"0585","Височана",36790,713010
24.05103,49.86228,"0587","ТЦ Фуршет",36807,713010
24.05098,49.86513,"0601","АС-2",36822,713010
24.04367,49.86527,"0607","Липинського - Миколайчука",36823,713010
24.04077,49.86493,"0604","БТІ",36821,713010
24.03264,49.86345,"0603","Бетховена",36812,713010
24.0263,49.85974,"0602","Замарстинівська",36794,713010
24.0217178954582,49.8561087233785,"0609","Шевченківська РА",36780,713010
24.02271,49.85426,"0608","Хімічна",36769,713010
24.024682488224,49.8497089629023,"0006","пл. 700-річчя",36742,713010
24.0251564835186,49.8455111512905,"0705","Вагова",36723,713010
24.03225,49.84434,"0021","Театр ляльок",36700,713010
24.03484,49.84284,"0059","Підвальна",36688,713010
24.03495,49.83697,"0029","Шухевича",36631,713010
24.03532,49.83409,"0291","Руставелі",36592,713010
24.0323665662231,49.8297947140832,"0080","Стрийський ринок",36561,713010
24.02062,49.82412,"0567","Військова академія",36524,713010
24.0202,49.82054,"0558","Дитяча залізниця",36488,713010
24.01966,49.81496,"0566","Податкова",36442,713010
24.02661,49.8167,"0419","Козельницька",36456,713010
24.03581,49.81388,"0420","Кибальчича",36437,713010
24.0381,49.81289,"0437","Церква Кирила і Мефодія",36425,713010
24.04543,49.81033,"0438","Угорська",36407,713010
24.0491357369842,49.7983850903556,"0449","ТК Шувар",36348,713010
24.0515597374344,49.7971182382472,"0451","дит. поліклініка № 4",36343,713010
24.06172,49.79398,"0424","к-тр ім. Довженка",36330,713010
24.06441,49.79371,"0397","Кавалерідзе",36329,713010
24.06755,49.791,"0400","Кос-Анатольського",36320,713010
24.0661632797623,49.7874926106749,"0407","Трильовського - Коломийська",36312,713010
24.0671549645233,49.7835499632695,"0406-01","Трильовського",37292,713010
23.93798,49.87546,"0655","Рясне 2",36875,949921
23.93242,49.87519,"0657","Величковського",36871,949921
23.9338,49.87238,"0693","Сотника",36860,949921
23.94543,49.87045,"0700","Стельмаха",36847,949921
23.9508,49.86834,"0699","Рясне 1",36836,949921
23.95649,49.86631,"0702","Промисловий ринок",36829,949921
23.96,49.86425,"0690","Порічкова",36815,949921
23.96327,49.86296,"0688","Біберовича",36811,949921
23.9663,49.86165,"0686","Шевченка",36800,949921
23.97058,49.85993,"0685","Брюховицька",36796,949921
23.9853,49.85377,"0186","Омеляна Ковча",36765,949921
23.99169,49.85106,"0184","Крупзавод",36750,949921
23.99457,49.84974,"0697","Янівське кладовище",36743,949921
23.9999,49.84804,"0183","Єрошенка",36735,949921
24.00325,49.84696,"0182","Турянського",36731,949921
24.0113165898743,49.8442081448583,"0077","Ярослава Мудрого",36698,949921
24.01545,49.84251,"0060","Правничий ліцей",36687,949921
24.0225712346501,49.8431273254587,"0014","Наливайка",36692,949921
24.03225,49.84434,"0021","Театр ляльок",36700,949921
24.03484,49.84284,"0059","Підвальна",36688,949921
24.03495,49.83697,"0029","Шухевича",36631,949921
24.03532,49.83409,"0291","Руставелі",36592,949921
24.0326616092148,49.829365625839,"0008","Стрийський ринок",36558,949921
24.03224,49.82226,"0033","Музей Франка",36500,949921
24.02734,49.82045,"0038","РАГС",36487,949921
24.02661,49.8167,"0419","Козельницька",36456,949921
24.03581,49.81388,"0420","Кибальчича",36437,949921
24.0381,49.81289,"0437","Церква Кирила і Мефодія",36425,949921
24.0423323464779,49.8123393195468,"0362","Карбишева",36424,949921
24.04262,49.81377,"0422","Литвиненка",36435,949921
24.03558,49.814,"0421","Кибальчича",36438,949921
24.02519,49.81809,"0402","Козельницька",36471,949921
24.02748,49.82038,"0401","РАГС",36484,949921
24.0324957650824,49.8221527164472,"0713","Музей Франка",39164,949921
24.0328600926819,49.8293517842194,"0009","Стрийський ринок",36559,949921
24.03548,49.83383,"0292","Руставелі",36589,949921
24.03421,49.8342,"0036","Саксаганського",36596,949921
24.03211,49.83057,"0031","пл. Франка",36569,949921
24.02382,49.83025,"0020","Парк культури",36568,949921
24.01855,49.83263,"0044","Сахарова",36584,949921
24.01508,49.83477,"0064","Львівська політехніка",36608,949921
24.0094953699532,49.8348258357792,"0066","Степана Бандери",36607,949921
24.0042553256485,49.8371529414721,"0018","Кропивницького",36635,949921
24.01253,49.84022,"0015","Цирк",36667,949921
24.0151925715942,49.8431216663867,"0680","Церква Анни",36690,949921
24.0106755419197,49.8446414255554,"0681","Ярослава Мудрого",36701,949921
24.00257,49.84729,"0682","Турянського",36733,949921
23.993486387558,49.850350500212,"0185","Янівське кладовище",37260,949921
23.98497,49.85399,"0696","Омеляна Ковча",36766,949921
23.97017,49.86021,"0687","Брюховицька",36797,949921
23.96636,49.8618,"0689","Шевченка",36802,949921
23.96353,49.86293,"0691","Біберовича",36810,949921
23.95994,49.86445,"0692","Порічкова",36816,949921
23.9567,49.86638,"0701","Промисловий ринок",36830,949921
23.95261,49.86811,"0694","Рясне 1",36835,949921
23.94625,49.87041,"0695","Стельмаха",36846,949921
23.93305,49.87272,"0698","Сотника",36862,949921
23.93245,49.87522,"0656","Величковського",36872,949921
23.9381244702759,49.8760049435237,"0655-01","Рясне 2",37265,949921
